display_title,mpaa_rating,critics_pick,byline,headline,summary_short,publication_date,opening_date,date_updated,boxoffice,genre,director,writer,actor,nomination
Blade of the Immortal,R,0,JEANNETTE CATSOULIS,Review: Sorcery and Revenge Fuel ‘Blade of the Immortal’,A brokenhearted girl and an undying samurai team up in Takashi Miike’s film.,2017-11-02,2017-11-03,2017-11-15 17:44,NA,NA,NA,NA,NA,0
Blade Runner 2049,R,0,A.O. SCOTT,"Review: In ‘Blade Runner 2049,’ Hunting Replicants Amid Strangeness",The director Denis Villeneuve tries to both honor Ridley Scott’s 1982 dystopian classic and to slip free of its considerable shadow.,2017-10-02,2017-10-06,2017-11-02 16:44,NA,NA,NA,NA,NA,0
Blair Witch,R,0,A. O. SCOTT,Review: ‘Blair Witch’: Don’t Go Back Into the Woods,"This follow-up to the 1999 hit “The Blair Witch Project” offers more gore, more gadgets and 89 minutes of screaming, flashlight waving and falling trees.",2016-09-15,2016-09-16,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Blended,PG-13,0,A. O. SCOTT,When Single Parents Collide on a Safari,"In “Blended,” the third pairing of Adam Sandler and Drew Barrymore, Mr. Sandler once again proclaims himself both über-doofus and ultimate mensch.",2014-05-22,2014-05-23,2017-11-02 4:18,NA,Comedy,Frank Coraci,"Ivan Menchell, Clare Sera",Adam Sandler,0
Blind,R,0,NEIL GENZLINGER,Review: ‘Blind’ Aims for Steamy Romance but Hits Silliness,Alec Baldwin and Demi Moore star in a clumsy tale about a cranky blind writer and a married woman who finds him affair-worthy.,2017-07-13,2017-07-14,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Blood,Not Rated,0,JEANNETTE CATSOULIS,"Two Brothers, Fighting Crime With Crime",Two fraternal detectives wrestle with murder and morality in Nick Murphy’s crime drama “Blood.”,2013-08-08,2013-08-09,2017-11-02 4:18,57300000,Adventure,Edward Zwick,"Charles Leavitt (screenplay), Charles Leavitt (story), C. Gaby Mitchell (story)",Leonardo DiCaprio,1
Blood Father,R,0,MANOHLA DARGIS,"Review: In ‘Blood Father,’ Mel Gibson Plays With Pulp Fiction","The movie, directed by Jean-François Richet, finds the grizzled loner of a hero fighting to protect his daughter.",2016-08-25,2016-08-12,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Blood on the Mountain,NA,0,NEIL GENZLINGER,Review: ‘Blood on the Mountain’ Looks at the Ravages of Coal Mining,This documentary about the industry in West Virginia is not well made but raises timely issues.,2016-11-17,2016-11-18,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Blood Ransom,NA,0,ANDY WEBSTER,Vampires Without Coffins,&#8220;Blood Ransom&#8221; follows a beautiful vampire-in-the-making as she goes on the run with a mortal man who loves her.,2014-10-30,2014-10-31,2017-11-02 4:18,NA,Fantasy,Francis dela Torre,Francis dela Torre,Alexander Dreymon,0
Blood Stripe,NA,0,KEN JAWOROWSKI,"Review: ‘Blood Stripe’ Finds a Woman Back From War, and Still Fighting",A former Marine returns home and battles with post-traumatic stress in this film.,2017-09-28,2017-09-29,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Blue Like Jazz,PG-13,0,RACHEL SALTZ,The Bible Belt Goes to College,"A Baptist boy from Texas goes to a Northwestern liberal arts college in “Blue Like Jazz,” an adaptation of Don Miller’s memoir.",2012-04-12,2012-04-13,2017-11-02 4:18,594904,Comedy,Steve Taylor,"Donald Miller (screenplay), Donald Miller (story), Ben Pearson (screenplay), Steve Taylor (screenplay)",Marshall Allman,0
Blue Valentine,R,0,A. O. SCOTT,Chronicling Love’s Fade to Black,"“Blue Valentine,” starring Ryan Gosling and Michelle Williams, plays on time in examining love lost and found.",2010-12-28,2011-01-28,2017-11-02 4:18,9600000,Drama,Derek Cianfrance,"Derek Cianfrance, Joey Curtis, Cami Delavigne",Ryan Gosling,1
Bobby Fischer Against the World,NA,0,A. O. SCOTT,"When He Was Good, He Was Very, Very Good",“Bobby Fischer Against the World” documents the moment when Fischer’s brilliance at chess made him an international hero.,2011-09-08,2011-06-06,2017-11-02 4:18,NA,Documentary,Liz Garbus,NA,Bobby Fischer,0
Body,NA,0,GLENN KENNY,"Review: In ‘Body,’ a Mansion Turns Into a House of Horror",A holiday romp for three women goes wrong in this new film from Dan Berk and Robert Olsen.,2015-12-10,2015-12-11,2017-11-02 4:18,2457,Crime,"Dan Berk, Robert Olsen","Dan Berk, Robert Olsen",Helen Rogers,0
Bodyguard,NA,0,ANDY WEBSTER,"He’s Always Around, Showing Off His Muscles","In “Bodyguard” the Bollywood star Salman Khan flexes frequently, and the audience goes wild.",2011-08-31,2011-08-31,2017-11-02 4:18,NA,Action,Siddique,"J.P. Chowksey (screenplay & dialogue), Kiran Kotrial (screenplay & dialogue), Siddique",Salman Khan,0
Bombay Velvet,NA,0,RACHEL SALTZ,Review: ‘Bombay Velvet’ Is a Bollywood Ode to American Gangster Movies,Anurag Kashyap&#8217;s movie about an evolving Bombay shows evidence of a changing Indian film scene.,2015-05-15,2015-05-15,2017-11-02 4:18,NA,Action,Anurag Kashyap,"Vasan Bala, Anurag Kashyap, Gyan Prakash, Thani",Ranbir Kapoor,0
Bonobos: Back to the Wild,NA,0,NEIL GENZLINGER,"Review: ‘Bonobos: Back to the Wild,’ a Sanctuary’s Rehab Mission","This docudrama looks at the efforts of a conservationist named Claudine André, who runs a bonobo sanctuary in the Democratic Republic of Congo.",2015-09-17,2015-07-24,2017-11-02 4:18,NA,Drama,Alain Tixier,"Philippe Calderon, Vincent Guillaume, Vivian Schilling, Alain Tixier",Rebecca Hall,0
Boo! A Madea Halloween,PG-13,0,GLENN KENNY,Review: ‘Boo! A Madea Halloween’ Finds Tyler Perry in the Usual Costume(s),"Mr. Perry’s most popular character is back again to crack wise and deliver advice in this comedy. He plays some other people, too.",2016-10-21,2016-10-21,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Boone,NA,0,BEN KENIGSBERG,Review: Lovingly Tending the Livestock in ‘Boone’,"A documentary observes life — births, milking and vegetable picking — on a goat farm in Oregon.",2017-04-27,2016-03-01,2017-11-02 4:18,NA,Drama,NA,NA,Thomas Byrd,0
Born and Bred,NA,0,JEANNETTE CATSOULIS,Boxing in the Blood and Bones,Justin Frimmer’s “Born and Bred” offers a vérité portrait of three young Mexican-American boxers in East Los Angeles.,2011-08-18,2011-08-19,2017-11-02 4:18,NA,Drama,Pablo Trapero,"Mario Rulloni, Pablo Trapero",Fernanda de Almeida,0
Born in China,G,0,NEIL GENZLINGER,"Review: In ‘Born in China,’ an Antelope Outshines a Panda",Disneynature’s latest documentary visits remote parts of China to provide rare glimpses of young animals in the wild.,2017-04-19,2017-04-21,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Born to be Wild,G,0,NEIL GENZLINGER,A Nature Film in Another Dimension,“Born to Be Wild 3D” takes an abbreviated look at two women who are doing similar work with wild animals in different parts of the world.,2011-04-07,2011-04-08,2017-11-02 4:18,25057256,Documentary,David Lickley,Drew Fellman,Morgan Freeman,0
Boulevard,R,0,STEPHEN HOLDEN,Review: Robin Williams as a Hustler-Hiring Husband in &#8216;Boulevard&#8217;,Mr. Williams plays a 60-year-old bank officer in a passionless marriage whose life is shaken up by the company of a male hustler.,2015-07-09,2015-07-10,2017-11-02 4:18,46743,Drama,Dito Montiel,Douglas Soesbe,Robin Williams,0
Bounty Killer,R,0,MIRIAM BALE,Soldiers of Fortune Fighting Corporate Greed,"In Henry Saine’s dystopian “Bounty Killer,” the superstars hunt white-collar criminals.",2013-09-05,2013-09-06,2017-11-02 4:18,NA,Action,Henry Saine,"Jason Dodson (story), Jason Dodson, Colin Ebeling, Henry Saine",Matthew Marsden,0
Bourek,NA,0,JEANNETTE CATSOULIS,"Review: ‘Bourek,’ About a Group of Drifting Souls",Assorted characters on an island bicker and lounge against a backdrop of news reports heralding social and financial catastrophe.,2016-04-28,2016-04-29,2017-11-02 4:18,NA,Comedy,Vladan Nikolic,Vladan Nikolic,Christina Aloupi,0
Brad's Status,R,0,A.O. SCOTT,Review: Ben Stiller Is a Dad With a Bruised Ego in ‘Brad’s Status’,Mike White’s empty-nest comedy starring Ben Stiller is both cringy and kindhearted.,2017-09-14,2017-09-15,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Brand: A Second Coming,R,0,A. O. SCOTT,Review: ‘Brand: A Second Coming’ Allows a Comedian to Be Serious,"Russell Brand, the subject of this documentary by Ondi Timoner, champions global revolution and declares himself ready to lead it.",2015-10-01,2015-10-09,2017-11-02 4:18,NA,Documentary,Ondi Timoner,Ondi Timoner,Russell Brand,0
Branded,R,0,ANDY WEBSTER,A Marketing Man Fights the Madness,Divine intervention leads an ad man in Moscow to turn against his industry and battle the corporate world.,2012-09-07,2012-09-07,2017-11-02 4:18,353468,Drama,"Jamie Bradshaw, Alexander Dulerayn","Jamie Bradshaw, Alexander Dulerayn",Ed Stoppard,0
Brave,NA,0,MANOHLA DARGIS,Who Needs a Prince When Fun’s Afoot?,The 3-D animated film “Brave” has a female protagonist who finds independence outdoors and tradition indoors.,2012-06-21,2012-06-22,2017-11-02 4:18,237282182,Animation,"Mark Andrews, Brenda Chapman, Steve Purcell(co-director)","Brenda Chapman (story by), Mark Andrews (screenplay by), Steve Purcell (screenplay by), Brenda Chapman (screenplay by), Irene Mecchi (screenplay by)",Kelly Macdonald,1
Break ke Baad,NA,0,MIKE HALE,Charting a Friendship Through a Lifetime of Films,The Bollywood romantic comedy “Break Ke Baad” follows a young couple who face a rocky road to commitment.,2010-11-24,2010-11-26,2017-11-02 4:18,NA,Comedy,Danish Aslam,"Danish Aslam (story), Vishal Dadlani (lyrics), Prasoon Joshi (lyrics), Renuka Kunzru (story,  screenplay & dialogue)",Deepika Padukone,0
Breaking a Monster,NA,0,JEANNETTE CATSOULIS,"Review: In ‘Breaking a Monster,’ a Plea to Play Heavy Metal","As three black seventh-graders from Brooklyn rise as potential music stars in this documentary, they must face much more than the music.",2016-06-23,2016-06-24,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Breaking and Entering,NA,0,MIKE HALE,Breaking Records Won’t Win Celebrity for Peculiar Elite,"Posterity, not fame or fortune, motivates the world-record seekers in the documentary “Breaking and Entering.”",2011-01-13,2011-01-14,2017-11-02 4:18,880510,Crime,Anthony Minghella,Anthony Minghella,Jude Law,0
Breaking Point: The War for Democracy in Ukraine,NA,0,KEN JAWOROWSKI,Review: ‘Breaking Point’ Finds Fake News and Real Violence in Ukraine,"The documentary, directed by Mark Jonathan Harris and Oles Sanin, looks at Russian aggression toward the country, which is struggling to rebuild.",2018-03-01,2017-02-14,2018-03-01 12:04,NA,NA,NA,NA,NA,0
Breakup at a Wedding,PG-13,0,NEIL GENZLINGER,"A Wedding Turned Nightmare (but Oh, the Video!)","In “Breakup at a Wedding,” a bride gets cold feet, but the couple decide to go through with the ceremony anyway.",2013-08-01,2013-06-18,2017-11-02 4:18,NA,Comedy,Victor Quinaz,"A.M. Lukas, Philip Quinaz, Victor Quinaz",Alison Fyhrie,0
Breathe,PG-13,0,JEANNETTE CATSOULIS,Review: A Cheery Portrait of Severe Disability in ‘Breathe’,"The disability-rights pioneer Robin Cavendish is given an upbeat biopic in “Breathe,” starring Andrew Garfield and Claire Foy.",2017-10-12,2017-10-13,2017-11-10 3:44,475685,Biography,Andy Serkis,William Nicholson (screenplay),Andrew Garfield,0
Breathe,PG-13,0,JEANNETTE CATSOULIS,Review: A Cheery Portrait of Severe Disability in ‘Breathe’,"The disability-rights pioneer Robin Cavendish is given an upbeat biopic in “Breathe,” starring Andrew Garfield and Claire Foy.",2017-10-12,2017-10-13,2017-11-10 3:44,475685,Biography,Andy Serkis,William Nicholson (screenplay),Andrew Garfield,0
Breathe,NA,0,STEPHEN HOLDEN,"Review: &#8216;Breathe,&#8217; the Story of a Scary Teenage Romance","This movie by M&#233;lanie Laurent conveys insight into the psychology of late adolescence, when childhood fantasies can combust with adult sexuality.",2015-09-10,2015-09-11,2017-11-02 4:18,475685,Biography,Andy Serkis,William Nicholson (screenplay),Andrew Garfield,0
Breathe,NA,0,STEPHEN HOLDEN,"Review: &#8216;Breathe,&#8217; the Story of a Scary Teenage Romance","This movie by M&#233;lanie Laurent conveys insight into the psychology of late adolescence, when childhood fantasies can combust with adult sexuality.",2015-09-10,2015-09-11,2017-11-02 4:18,475685,Biography,Andy Serkis,William Nicholson (screenplay),Andrew Garfield,0
Breathing,Not Rated,0,NICOLAS RAPOLD,"After a Life of Exile, He’s Taking on an Unusual Line of Work","“Breathing,” the first film directed by Karl Markovics, follows a 19-year-old who takes a job in the Vienna city morgue.",2012-08-30,2012-08-31,2017-11-02 4:18,NA,Drama,Karl Markovics,Karl Markovics (screenplay),Thomas Schubert,0
Brick Mansions,PG-13,0,A. O. SCOTT,A Rocket Is Aimed at Detroit (Run! Jump!),"“Brick Mansions,” directed by Camille Delamarre, comes tantalizingly close to being a high-impact allegory of race, class and real estate in a postindustrial, new-Gilded Age America.",2014-04-24,2014-04-25,2017-11-02 4:18,NA,Action,Camille Delamarre,"Luc Besson (screenplay), Luc Besson (screenplay ""Banlieue 13""), Bibi Naceri (screenplay ""Banlieue 13""), Ryan Amon",Paul Walker,0
Bridget Jones's Baby,R,0,STEPHEN HOLDEN,Review: A Zany Renée Zellweger and Mystery Daddy in ‘Bridget Jones’s Baby’,The latest film in this series revolves around the pregnancy of Ms. Zellweger’s character and the two dreamboats most likely to be the father.,2016-09-14,2016-09-16,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Bridging the Gap,NA,0,NICOLAS RAPOLD,On the Road With the Vienna Boys Choir,Curt Faudon’s “Bridging the Gap” chronicles the Vienna Boys Choir’s cross-cultural journeys.,2013-10-24,2013-09-27,2017-11-02 4:18,NA,Documentary,"Boris Airapetyan, Paolo Mazzucato",NA,Casey Kasem,0
Bright,NA,0,ANDY WEBSTER,"Review: ‘Bright’ Has Fairies, Orcs, Elves and L.A. Cops, but Little Magic","David Ayer’s urban action film is a loud, ungainly hybrid that does not serve police procedurals or fantasy spectaculars very well.",2017-12-21,2017-12-22,2018-01-05 17:44,NA,NA,NA,NA,NA,0
Brightest Star,NA,0,NEIL GENZLINGER,"He’s in Love, but No Closer to Figuring It Out","The drama “Brightest Star” focuses on romantic relationships, using a young man as the focus.",2014-01-30,2014-01-31,2017-11-02 4:18,NA,Comedy,Maggie Kiley,"Maggie Kiley (screenplay), Matthew Mullen (screenplay)",Chris Lowell,0
Broadway Idiot,NA,0,NEIL GENZLINGER,From Rock Album to Stage Musical,"The documentary “Broadway Idiot” observes the metamorphosis of “American Idiot” from record to stage show, and of Billie Joe Armstrong from rock star to stage actor.",2013-10-10,2013-03-01,2017-11-02 4:18,18923,Documentary,Doug Hamilton,NA,Michael Mayer,0
Broken City,R,0,MANOHLA DARGIS,Fighting for Light Amid Urban Noir,"The director Allen Hughes paints New York a darker shade of noir in “Broken City,” which traces the moral education of a cop who has shot a man dead and is forced to turn in his badge.",2013-01-17,2013-01-18,2017-11-02 4:18,19600000,Crime,Allen Hughes,Brian Tucker,Mark Wahlberg,0
Broken Horses,R,0,NICOLAS RAPOLD,"Review: ‘Broken Horses,’ Vidhu Vinod Chopra’s Modern Western",Brotherly love and American cowboy-film conventions are interpreted here by an Indian director in an English-language film.,2015-04-09,2015-04-10,2017-11-02 4:18,NA,Action,Vidhu Vinod Chopra,"Vidhu Vinod Chopra, Abhijat Joshi",Henry Shotwell,0
Bronx Gothic,NA,0,GLENN KENNY,"Review: Okwui Okpokwasili’s ‘Bronx Gothic,’ From Stage to Screen",A documentary revisits a harrowing solo performance piece that explores the sexual awakening of two girls in the Bronx.,2017-07-11,2017-07-12,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Brooklyn's Finest,R,0,A. O. SCOTT,When Troubled Cops Cross the Thin Blue Line,"“Brooklyn’s Finest” burrows deep into the collective memory of generations of meaty, emotional movies about New York City cops in trouble.",2010-03-04,2010-03-05,2017-11-02 4:18,26746443,Crime,Antoine Fuqua,Michael C. Martin,Richard Gere,0
Brother Nature,R,0,NEIL GENZLINGER,Review: ‘Brother Nature’: Fish Out of Water With the Future In-Laws,Taran Killam and Bobby Moynihan of “Saturday Night Live” are among the cast in an unfunny comedy set in the woods.,2016-09-08,2016-09-09,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Brother's Justice,NA,0,ANDY WEBSTER,"No Plot, No Story, No Kicks: Want to Back My Movie?",Dax Shepard in “Brother’s Justice” tries to interest someone — anyone — in a martial-arts movie.,2011-09-08,2011-04-20,2017-11-02 4:18,NA,Comedy,"David Palmer, Dax Shepard",Dax Shepard,Dax Shepard,0
Brothers...Blood Against Blood,NA,0,RACHEL SALTZ,"Review: &#8216;Brothers ... Blood Against Blood,&#8217; Set in the Mean Streets of Mumbai","This Bollywood movie, directed by Karan Malhotra, is dense with back story about two siblings who train for a mixed martial arts tournament.",2015-08-14,2015-08-14,2017-11-02 4:18,NA,NA,NA,NA,NA,0
Brush With Danger,NA,0,ANITA GATES,They Know Martial and Other Arts,"In &#8220;Brush With Danger,&#8221; the siblings Livi Zheng and Ken Zheng play sibling immigrants trying to make it in America through paintings and martial arts.",2014-09-18,2014-09-19,2017-11-02 4:18,NA,Action,Livi Zheng,"Ken Zheng, Ken Zheng",Ken Zheng,0
Bucky Larson: Born to Be a Star,R,0,A. O. SCOTT,"Making the Most of the Very Least, and Other Lessons",“Bucky Larson: Born to Be a Star” follows a dreamer who discovers a physical characteristic that helps make him an unlikely success in pornographic films.,2011-09-09,2011-09-09,2017-11-02 4:18,2331318,Comedy,Tom Brady,"Adam Sandler, Allen Covert, Nick Swardson",Nick Swardson,0
Budrus,Not Rated,0,MIKE HALE,A Study in Middle East Nonviolence,Julia Bacha’s “Budrus” looks at how one West Bank town took on the Israeli military.,2010-10-07,2010-10-08,2017-11-02 4:18,65533,Documentary,Julia Bacha,Julia Bacha,NA,0
Bullet To The Head,R,0,MANOHLA DARGIS,"Bad, Badder and Baddest",Walter Hill’s action film “Bullet to the Head” stars Sylvester Stallone as a contract killer in New Orleans.,2013-01-31,2013-02-01,2017-11-02 4:18,9500000,Action,Walter Hill,"Alessandro Camon (screenplay by), Alexis Nolent (based on the graphic novel ""Du plomb dans la tête"" written by), Colin Wilson (based on the graphic novel ""Du plomb dans la tête"" illustrated by)",Sylvester Stallone,0
